0.08199478,0.522993,0.002312445,359.4754,179.8294,3.784522E-05
0.08199482,0.5229932,0.002303481,359.4765,179.8314,4.037443E-05
0.08199482,0.5229932,0.002303481,359.4765,179.8314,4.037443E-05
0.08199486,0.522993,0.002296849,359.4777,179.8327,2.959446E-05
0.08199486,0.522993,0.002296849,359.4777,179.8327,2.959446E-05
0.08199499,0.522993,0.002292113,359.4788,179.8335,2.256173E-05
0.08199499,0.522993,0.002292113,359.4788,179.8335,2.256173E-05
0.08199491,0.5229932,0.002289365,359.4795,179.8337,2.619042E-05
0.08199497,0.5229932,0.002288586,359.4799,179.8334,4.711791E-05
0.08199497,0.5229932,0.002288586,359.4799,179.8334,4.711791E-05
0.08199495,0.5229931,0.002289961,359.4799,179.8328,3.744607E-05
0.08199488,0.5229933,0.002293045,359.4795,179.8319,3.826735E-05
0.08199488,0.5229933,0.002293045,359.4795,179.8319,3.826735E-05
0.08199488,0.5229931,0.002297973,359.4788,179.8306,3.241275E-05
0.08199488,0.5229931,0.002297973,359.4788,179.8306,3.241275E-05
0.08199478,0.5229931,0.002304725,359.4778,179.8291,3.675871E-05
0.08199468,0.522993,0.002312999,359.4764,179.8274,3.422939E-05
0.08199468,0.522993,0.002312999,359.4764,179.8274,3.422939E-05
0.0819946,0.5229931,0.002322532,359.4749,179.8253,4.596115E-05
0.0819946,0.5229931,0.002322532,359.4749,179.8253,4.596115E-05
0.08199452,0.522993,0.002333395,359.4731,179.8232,4.363861E-05
0.08199441,0.5229928,0.002345166,359.4711,179.8207,4.181199E-05
0.08199426,0.5229927,0.002358128,359.469,179.8182,5.33906E-05
0.08199426,0.5229927,0.002358128,359.469,179.8182,5.33906E-05
0.08199416,0.5229928,0.002371635,359.4667,179.8155,5.827642E-05
0.081994,0.5229927,0.002385825,359.4643,179.8127,6.318889E-05
0.081994,0.5229927,0.002385825,359.4643,179.8127,6.318889E-05
0.08199389,0.5229926,0.002400444,359.4619,179.8098,5.831008E-05
0.08199389,0.5229926,0.002400444,359.4619,179.8098,5.831008E-05
0.08199373,0.5229926,0.002415482,359.4593,179.8069,6.653817E-05
0.08199373,0.5229926,0.002415482,359.4593,179.8069,6.653817E-05
0.08199362,0.5229924,0.002430857,359.4566,179.804,6.467318E-05
0.08199348,0.5229923,0.00244616,359.454,179.801,7.653024E-05
0.08199348,0.5229923,0.00244616,359.454,179.801,7.653024E-05
0.08199335,0.5229921,0.002461625,359.4514,179.798,8.820068E-05
0.08199316,0.5229921,0.002476758,359.4488,179.7951,7.636426E-05
0.08199316,0.5229921,0.002476758,359.4488,179.7951,7.636426E-05
0.08199305,0.522992,0.002492235,359.4456,179.7926,8.470713E-05
0.08199305,0.522992,0.002492235,359.4456,179.7926,8.470713E-05
0.08199284,0.5229919,0.002507238,359.4428,179.7901,8.579467E-05
0.08199284,0.5229919,0.002507238,359.4428,179.7901,8.579467E-05
0.08199269,0.522992,0.00252148,359.4404,179.7875,8.036611E-05
0.08199269,0.522992,0.00252148,359.4404,179.7875,8.036611E-05
0.08199255,0.5229918,0.002534948,359.4382,179.7849,8.852927E-05
0.08199248,0.5229917,0.002547801,359.4361,179.7823,9.350773E-05
0.08199248,0.5229917,0.002547801,359.4361,179.7823,9.350773E-05
0.08199232,0.5229915,0.002560015,359.4341,179.7798,8.80672E-05
0.08199232,0.5229915,0.002560015,359.4341,179.7798,8.80672E-05
0.08199211,0.5229916,0.002571342,359.4322,179.7775,0.0001064792
0.08199202,0.5229914,0.002582185,359.4304,179.7754,9.391683E-05
0.08199202,0.5229914,0.002582185,359.4304,179.7754,9.391683E-05
0.08199197,0.5229915,0.002592249,359.4287,179.7734,9.85701E-05
0.08199197,0.5229915,0.002592249,359.4287,179.7734,9.85701E-05
0.08199183,0.5229915,0.00260152,359.4271,179.7716,0.0001097208
0.08199181,0.5229913,0.002610107,359.4256,179.77,0.0001068778
0.08199181,0.5229913,0.002610107,359.4256,179.77,0.0001068778
0.08199167,0.5229914,0.002617732,359.4242,179.7686,0.0001008627
0.08199167,0.5229914,0.002617732,359.4242,179.7686,0.0001008627
0.08199158,0.5229914,0.002624487,359.423,179.7674,0.0001014869
0.08199149,0.5229912,0.002630431,359.422,179.7663,0.0001057098
0.08199149,0.5229912,0.002630431,359.422,179.7663,0.0001057098
0.08199149,0.5229912,0.002635592,359.4211,179.7654,0.0001193459
0.08199149,0.5229912,0.002635592,359.4211,179.7654,0.0001193459
0.08199145,0.5229911,0.002640276,359.4196,179.7651,9.895006E-05
0.08199145,0.5229911,0.002640276,359.4196,179.7651,9.895006E-05
0.08199139,0.5229912,0.002643964,359.4188,179.7649,0.0001192531
0.08199143,0.5229911,0.002646509,359.4184,179.7646,0.0001053995
0.08199143,0.5229911,0.002646509,359.4184,179.7646,0.0001053995
0.08199137,0.5229912,0.002647936,359.4182,179.7643,0.000115765
0.08199134,0.5229912,0.002648571,359.4182,179.7641,0.0001057204
0.08199134,0.5229912,0.002648571,359.4182,179.7641,0.0001057204
0.08199134,0.5229912,0.002648329,359.4183,179.7639,0.0001026836
0.0819913,0.5229912,0.002647407,359.4185,179.764,0.0001024809
0.0819913,0.5229912,0.002647407,359.4185,179.764,0.0001024809
0.08199137,0.522991,0.002646034,359.4188,179.7642,9.894247E-05
0.08199137,0.522991,0.002646034,359.4188,179.7642,9.894247E-05
0.08199134,0.5229912,0.002644095,359.4192,179.7646,0.0001020191
0.0819914,0.5229912,0.002641621,359.4196,179.7651,0.0001083503
0.0819914,0.5229912,0.002641621,359.4196,179.7651,0.0001083503
0.0819915,0.5229911,0.002638724,359.42,179.7657,0.0001009465
0.0819915,0.5229911,0.002638724,359.42,179.7657,0.0001009465
0.0819915,0.5229912,0.002635307,359.4206,179.7663,0.0001210507
0.08199154,0.5229914,0.002631416,359.4213,179.7671,0.0001102626
0.08199154,0.5229914,0.002631416,359.4213,179.7671,0.0001102626
0.08199153,0.5229913,0.00262729,359.422,179.768,9.95341E-05
0.08199153,0.5229913,0.00262729,359.422,179.768,9.95341E-05
0.08199161,0.5229913,0.002622803,359.4227,179.7689,9.537757E-05
0.08199172,0.5229913,0.002618104,359.4235,179.7698,0.0001120416
0.08199172,0.5229913,0.002618104,359.4235,179.7698,0.0001120416
0.08199178,0.5229913,0.002613035,359.4244,179.7708,0.0001081086
0.08199178,0.5229913,0.002613035,359.4244,179.7708,0.0001081086
0.08199183,0.5229913,0.002607817,359.4253,179.7718,9.409856E-05
0.08199183,0.5229913,0.002607817,359.4253,179.7718,9.409856E-05
0.08199185,0.5229914,0.002602563,359.4262,179.7728,0.0001070107
0.08199196,0.5229913,0.002597265,359.4271,179.7739,8.922953E-05
0.08199196,0.5229913,0.002597265,359.4271,179.7739,8.922953E-05
0.08199194,0.5229914,0.002591791,359.428,179.7749,8.546426E-05
0.08199207,0.5229914,0.002586384,359.4289,179.776,9.822732E-05
0.08199207,0.5229914,0.002586384,359.4289,179.776,9.822732E-05
0.08199212,0.5229914,0.002581141,359.4298,179.777,8.745869E-05
0.08199212,0.5229914,0.002581141,359.4298,179.777,8.745869E-05
0.08199224,0.5229915,0.002575883,359.4307,179.778,8.669408E-05
0.08199217,0.5229915,0.002570682,359.4316,179.779,8.954079E-05
0.08199217,0.5229915,0.002570682,359.4316,179.779,8.954079E-05
0.08199228,0.5229915,0.002565667,359.4325,179.7799,9.94175E-05
0.08199228,0.5229915,0.002565667,359.4325,179.7799,9.94175E-05
0.08199229,0.5229915,0.002560827,359.4333,179.7808,9.223531E-05
0.08199229,0.5229915,0.002560827,359.4333,179.7808,9.223531E-05
0.08199235,0.5229917,0.002556181,359.4341,179.7817,9.18213E-05
0.08199241,0.5229918,0.002551812,359.4349,179.7825,8.799684E-05
0.08199248,0.5229917,0.002547567,359.4357,179.7833,9.453698E-05
0.08199248,0.5229917,0.002547567,359.4357,179.7833,9.453698E-05
0.08199242,0.5229918,0.002543742,359.4363,179.784,9.063195E-05
0.08199242,0.5229918,0.002543742,359.4363,179.784,9.063195E-05
0.08199253,0.5229916,0.00254013,359.437,179.7847,0.000100631
0.08199261,0.5229918,0.002536903,359.4375,179.7853,9.660247E-05
0.08199261,0.5229918,0.002536903,359.4375,179.7853,9.660247E-05
0.08199252,0.5229918,0.002533874,359.438,179.7859,7.237694E-05
0.08199252,0.5229918,0.002533874,359.438,179.7859,7.237694E-05
0.0819926,0.5229918,0.002531191,359.4385,179.7864,8.59324E-05
0.0819926,0.5229918,0.002531191,359.4385,179.7864,8.59324E-05
0.08199263,0.5229919,0.002528736,359.4389,179.7868,7.894231E-05
0.08199271,0.5229917,0.002526766,359.4393,179.7872,8.197943E-05
0.08199271,0.5229917,0.002526766,359.4393,179.7872,8.197943E-05
0.08199269,0.5229918,0.002524987,359.4396,179.7875,7.162493E-05
0.08199269,0.5229918,0.002524987,359.4396,179.7875,7.162493E-05
0.08199276,0.5229917,0.002523611,359.4398,179.7878,8.849673E-05
0.08199265,0.522992,0.002522379,359.44,179.788,6.446633E-05
0.08199265,0.522992,0.002522379,359.44,179.788,6.446633E-05
0.08199268,0.5229919,0.002521433,359.4402,179.7881,8.182684E-05
0.08199268,0.5229919,0.002521433,359.4402,179.7881,8.182684E-05
0.08199265,0.5229919,0.002520841,359.4404,179.7882,7.490429E-05
0.08199265,0.5229919,0.002520841,359.4404,179.7882,7.490429E-05
0.08199277,0.5229918,0.002520585,359.4404,179.7882,8.504427E-05
0.08199268,0.5229921,0.00252045,359.4404,179.7882,7.825493E-05
0.08199268,0.5229921,0.00252045,359.4404,179.7882,7.825493E-05
0.08199271,0.5229919,0.002520742,359.4404,179.7881,9.198557E-05
0.08199271,0.5229919,0.002520742,359.4404,179.7881,9.198557E-05
0.08199268,0.5229919,0.002521108,359.4403,179.788,8.178525E-05
0.08199268,0.522992,0.00252175,359.4402,179.7879,7.491388E-05
0.08199268,0.522992,0.00252175,359.4402,179.7879,7.491388E-05
0.08199269,0.522992,0.002522663,359.4401,179.7877,8.531286E-05
0.08199266,0.5229918,0.002523608,359.44,179.7875,8.575666E-05
0.08199266,0.5229918,0.002523608,359.44,179.7875,8.575666E-05
0.08199275,0.5229919,0.002524798,359.4398,179.7872,9.610049E-05
0.08199275,0.5229919,0.002524798,359.4398,179.7872,9.610049E-05
0.0819927,0.5229918,0.00252623,359.4395,179.787,8.246145E-05
0.08199266,0.5229918,0.002527682,359.4393,179.7867,7.585066E-05
0.08199266,0.5229918,0.002527682,359.4393,179.7867,7.585066E-05
0.08199261,0.5229917,0.002529294,359.439,179.7864,8.626925E-05
0.08199261,0.5229917,0.002529294,359.439,179.7864,8.626925E-05
0.08199262,0.5229918,0.002531035,359.4387,179.786,8.648427E-05
0.08199262,0.5229918,0.002531035,359.4387,179.786,8.648427E-05
0.08199257,0.5229917,0.002532693,359.4384,179.7857,9.043961E-05
0.08199257,0.5229918,0.002534508,359.4381,179.7853,8.03775E-05
0.08199257,0.5229918,0.002534508,359.4381,179.7853,8.03775E-05
0.08199255,0.5229918,0.00253641,359.4378,179.7849,8.413693E-05
0.08199255,0.5229918,0.00253641,359.4378,179.7849,8.413693E-05
0.08199255,0.5229918,0.002538295,359.4375,179.7845,6.727199E-05
