0.1789917,0.5229916,0.002914316,359.418,179.7833,0.0001232819
0.1789917,0.5229917,0.002909178,359.4187,179.784,0.000133026
0.1789917,0.5229917,0.002909178,359.4187,179.784,0.000133026
0.1789918,0.5229915,0.002904496,359.4194,179.7847,0.0001396361
0.1789919,0.5229917,0.002900187,359.42,179.7853,0.0001253194
0.1789919,0.5229917,0.002900187,359.42,179.7853,0.0001253194
0.1789917,0.5229917,0.002896202,359.4206,179.7859,0.0001147331
0.1789917,0.5229917,0.002896202,359.4206,179.7859,0.0001147331
0.1789919,0.5229917,0.002892662,359.4211,179.7864,0.0001180737
0.1789919,0.5229917,0.002892662,359.4211,179.7864,0.0001180737
0.1789919,0.5229918,0.002889536,359.4215,179.7868,0.000111069
0.178992,0.5229917,0.002886909,359.4219,179.7872,0.0001140979
0.178992,0.5229917,0.002886909,359.4219,179.7872,0.0001140979
0.1789919,0.5229917,0.002884562,359.4223,179.7875,0.0001139675
0.1789919,0.5229917,0.002884562,359.4223,179.7875,0.0001139675
0.178992,0.5229916,0.002882727,359.4225,179.7878,0.0001138077
0.178992,0.5229918,0.002881123,359.4228,179.788,0.00010338
0.178992,0.5229918,0.002881123,359.4228,179.788,0.00010338
0.1789919,0.5229918,0.002880014,359.4229,179.7881,0.0001139147
0.1789919,0.5229918,0.002880014,359.4229,179.7881,0.0001139147
0.1789919,0.5229919,0.002879288,359.4231,179.7882,0.0001206409
0.1789919,0.5229919,0.002879288,359.4231,179.7882,0.0001206409
0.178992,0.5229918,0.00287892,359.4232,179.7882,0.0001137872
0.1789919,0.5229921,0.002878821,359.4232,179.7882,0.0001000386
0.1789919,0.5229921,0.002878821,359.4232,179.7882,0.0001000386
0.1789921,0.5229919,0.002879223,359.4231,179.7881,0.0001206525
0.1789921,0.5229919,0.002879223,359.4231,179.7881,0.0001206525
0.178992,0.5229918,0.002879769,359.4231,179.788,0.0001104986
0.178992,0.5229919,0.002880648,359.4229,179.7879,0.0001104393
0.178992,0.5229919,0.002880648,359.4229,179.7879,0.0001104393
0.178992,0.5229918,0.00288187,359.4228,179.7877,0.000120842
0.1789919,0.5229918,0.002883235,359.4226,179.7875,0.0001212626
0.1789919,0.5229918,0.002883235,359.4226,179.7875,0.0001212626
0.178992,0.5229918,0.002884855,359.4224,179.7872,0.0001282471
0.178992,0.5229918,0.002884855,359.4224,179.7872,0.0001282471
0.178992,0.5229918,0.002886678,359.4221,179.787,0.0001247934
0.178992,0.5229918,0.002888623,359.4219,179.7867,0.000114801
0.178992,0.5229918,0.002888623,359.4219,179.7867,0.000114801
0.1789919,0.5229918,0.002890799,359.4216,179.7864,0.0001183783
0.1789919,0.5229918,0.002890799,359.4216,179.7864,0.0001183783
0.1789919,0.5229917,0.002893067,359.4213,179.786,0.0001254325
0.1789919,0.5229917,0.002893067,359.4213,179.786,0.0001254325
0.1789918,0.5229915,0.002895366,359.4209,179.7857,0.0001122985
0.1789918,0.5229917,0.002897761,359.4206,179.7853,0.0001057199
0.1789918,0.5229917,0.002897761,359.4206,179.7853,0.0001057199
0.1789919,0.5229917,0.00290032,359.4202,179.7849,0.0001162893
0.1789919,0.5229917,0.00290032,359.4202,179.7849,0.0001162893
0.1789918,0.5229918,0.002902872,359.4199,179.7845,0.0001097125
