-6.191087E-07,0.30935,0.0003818134,270.3917,359.869,269.9686
-6.191087E-07,0.30935,0.0003818134,270.3917,359.869,269.9686
-6.079924E-07,0.30935,0.0003820323,270.3927,359.8674,269.9696
-6.364548E-07,0.30935,0.0003823783,270.3947,359.8666,269.9697
-6.364548E-07,0.30935,0.0003823783,270.3947,359.8666,269.9697
-6.675585E-07,0.3093501,0.0003829894,270.3951,359.8651,269.9702
-6.675585E-07,0.3093501,0.0003829894,270.3951,359.8651,269.9702
-6.789026E-07,0.30935,0.000383896,270.3956,359.8637,269.9703
-6.775915E-07,0.30935,0.0003849449,270.3951,359.8625,269.9697
-6.775915E-07,0.30935,0.0003849449,270.3951,359.8625,269.9697
-7.15386E-07,0.30935,0.0003862668,270.3976,359.8591,269.9713
-7.15386E-07,0.30935,0.0003862668,270.3976,359.8591,269.9713
-7.030768E-07,0.30935,0.000387684,270.4006,359.8595,269.9692
-7.44294E-07,0.3093499,0.0003892622,270.4016,359.8553,269.9713
-7.501407E-07,0.3093499,0.0003910069,270.4044,359.8538,269.9702
-7.501407E-07,0.3093499,0.0003910069,270.4044,359.8538,269.9702
-7.869436E-07,0.30935,0.0003928072,270.4054,359.8513,269.9709
-8.098988E-07,0.3093499,0.000394663,270.4073,359.8492,269.9701
-8.098988E-07,0.3093499,0.000394663,270.4073,359.8492,269.9701
-8.039715E-07,0.30935,0.0003967044,270.4107,359.846,269.9707
-8.039715E-07,0.30935,0.0003967044,270.4107,359.846,269.9707
-8.436083E-07,0.30935,0.0003986479,270.4131,359.842,269.9723
-8.436083E-07,0.30935,0.0003986479,270.4131,359.842,269.9723
-8.241471E-07,0.30935,0.0004006834,270.4149,359.8392,269.9725
-8.64548E-07,0.30935,0.000402732,270.4178,359.8366,269.9722
-8.64548E-07,0.30935,0.000402732,270.4178,359.8366,269.9722
-8.754295E-07,0.3093499,0.0004047651,270.4215,359.8346,269.9719
-9.605396E-07,0.3093498,0.0004068453,270.4233,359.8311,269.9725
-9.605396E-07,0.3093498,0.0004068453,270.4233,359.8311,269.9725
-9.152781E-07,0.3093499,0.0004085664,270.4261,359.8307,269.9708
-9.152781E-07,0.3093499,0.0004085664,270.4261,359.8307,269.9708
-9.910681E-07,0.3093499,0.0004106495,270.4279,359.8267,269.9724
-9.910681E-07,0.3093499,0.0004106495,270.4279,359.8267,269.9724
-9.857109E-07,0.3093499,0.0004127475,270.4298,359.8235,269.973
-9.857109E-07,0.3093499,0.0004127475,270.4298,359.8235,269.973
-1.054318E-06,0.30935,0.0004146181,270.4325,359.8213,269.9731
-1.025175E-06,0.3093498,0.0004163642,270.4352,359.8194,269.9728
-1.025175E-06,0.3093498,0.0004163642,270.4352,359.8194,269.9728
-1.039939E-06,0.3093498,0.0004180312,270.437,359.8157,269.9742
-1.039939E-06,0.3093498,0.0004180312,270.437,359.8157,269.9742
-1.120075E-06,0.3093499,0.0004194923,270.4388,359.8149,269.9732
-1.139681E-06,0.3093498,0.0004208992,270.4388,359.8126,269.9734
-1.139681E-06,0.3093498,0.0004208992,270.4388,359.8126,269.9734
-1.113048E-06,0.3093499,0.000422247,270.4415,359.8112,269.973
-1.113048E-06,0.3093499,0.000422247,270.4415,359.8112,269.973
-1.159433E-06,0.3093499,0.0004234403,270.4441,359.8099,269.9724
-1.130019E-06,0.3093499,0.0004245621,270.4441,359.8081,269.9727
-1.130019E-06,0.3093499,0.0004245621,270.4441,359.8081,269.9727
-1.188216E-06,0.3093499,0.000425591,270.4463,359.806,269.9734
-1.188216E-06,0.3093499,0.000425591,270.4463,359.806,269.9734
-1.207555E-06,0.3093498,0.0004265015,270.4463,359.8058,269.9724
-1.218074E-06,0.3093499,0.0004273917,270.4485,359.8032,269.9742
-1.218074E-06,0.3093499,0.0004273917,270.4485,359.8032,269.9742
-1.241971E-06,0.3093498,0.0004280138,270.4485,359.8037,269.9728
-1.241971E-06,0.3093498,0.0004280138,270.4485,359.8037,269.9728
-1.215649E-06,0.3093498,0.000428285,270.4498,359.8025,269.9737
-1.215649E-06,0.3093498,0.000428285,270.4498,359.8025,269.9737
-1.250025E-06,0.3093499,0.0004289136,270.4502,359.8028,269.9735
-1.209946E-06,0.3093498,0.0004294162,270.4507,359.8019,269.974
-1.209946E-06,0.3093498,0.0004294162,270.4507,359.8019,269.974
-1.258044E-06,0.3093498,0.0004297274,270.4502,359.802,269.9738
-1.230087E-06,0.3093498,0.0004298455,270.4515,359.8025,269.9729
-1.230087E-06,0.3093498,0.0004298455,270.4515,359.8025,269.9729
-1.252604E-06,0.3093499,0.0004298222,270.4511,359.8014,269.9742
-1.281405E-06,0.3093499,0.0004296452,270.4507,359.8007,269.9746
-1.281405E-06,0.3093499,0.0004296452,270.4507,359.8007,269.9746
-1.241934E-06,0.3093498,0.0004294253,270.4502,359.8012,269.9742
-1.241934E-06,0.3093498,0.0004294253,270.4502,359.8012,269.9742
-1.261162E-06,0.3093498,0.0004291828,270.4489,359.8015,269.9742
-1.241899E-06,0.3093499,0.0004288257,270.4511,359.8022,269.9741
-1.241899E-06,0.3093499,0.0004288257,270.4511,359.8022,269.9741
-1.214224E-06,0.3093498,0.0004284105,270.4494,359.8031,269.9734
-1.214224E-06,0.3093498,0.0004284105,270.4494,359.8031,269.9734
-1.207918E-06,0.3093498,0.0004279837,270.4481,359.8035,269.9736
-1.230711E-06,0.30935,0.0004274646,270.4476,359.8041,269.974
-1.230711E-06,0.30935,0.0004274646,270.4476,359.8041,269.974
-1.215567E-06,0.3093498,0.0004269566,270.4476,359.8047,269.9744
-1.215567E-06,0.3093498,0.0004269566,270.4476,359.8047,269.9744
-1.192501E-06,0.30935,0.0004263358,270.4467,359.8061,269.9737
-1.16888E-06,0.3093499,0.0004257245,270.4459,359.8064,269.9739
-1.16888E-06,0.3093499,0.0004257245,270.4459,359.8064,269.9739
-1.129914E-06,0.30935,0.0004250652,270.445,359.8072,269.9743
-1.129914E-06,0.30935,0.0004250652,270.445,359.8072,269.9743
-1.150144E-06,0.3093498,0.0004243795,270.4441,359.8097,269.9725
-1.150144E-06,0.3093498,0.0004243795,270.4441,359.8097,269.9725
-1.163254E-06,0.3093499,0.0004237284,270.4432,359.8095,269.9738
-1.116494E-06,0.3093498,0.0004230082,270.4419,359.8102,269.9737
-1.116494E-06,0.3093498,0.0004230082,270.4419,359.8102,269.9737
-1.114147E-06,0.3093499,0.000422305,270.4424,359.8112,269.9739
-1.082123E-06,0.3093498,0.0004215011,270.4406,359.813,269.9727
-1.082123E-06,0.3093498,0.0004215011,270.4406,359.813,269.9727
-1.080296E-06,0.3093499,0.0004208707,270.4392,359.8131,269.9738
-1.080296E-06,0.3093499,0.0004208707,270.4392,359.8131,269.9738
-1.0487E-06,0.3093498,0.000420122,270.4388,359.8154,269.9722
-1.091747E-06,0.3093498,0.0004194448,270.4388,359.8155,269.973
-1.091747E-06,0.3093498,0.0004194448,270.4388,359.8155,269.973
-1.075526E-06,0.3093499,0.0004187854,270.4361,359.8159,269.9736
-1.075526E-06,0.3093499,0.0004187854,270.4361,359.8159,269.9736
-1.089442E-06,0.3093499,0.0004181578,270.4361,359.8175,269.9729
-1.089442E-06,0.3093499,0.0004181578,270.4361,359.8175,269.9729
-1.073952E-06,0.3093499,0.0004175314,270.437,359.8188,269.972
-1.051462E-06,0.3093499,0.0004169492,270.4357,359.8192,269.9728
-1.021843E-06,0.3093498,0.000416383,270.4343,359.8198,269.9728
-1.021843E-06,0.3093498,0.000416383,270.4343,359.8198,269.9728
-1.119581E-06,0.3093499,0.0004158753,270.4343,359.8191,269.9741
-1.119581E-06,0.3093499,0.0004158753,270.4343,359.8191,269.9741
-1.031393E-06,0.3093498,0.0004154176,270.4325,359.8202,269.9736
-1.040789E-06,0.3093499,0.000414925,270.4334,359.8224,269.972
-1.040789E-06,0.3093499,0.000414925,270.4334,359.8224,269.972
-1.050487E-06,0.3093498,0.0004145074,270.4321,359.8211,269.9735
-1.050487E-06,0.3093498,0.0004145074,270.4321,359.8211,269.9735
-1.031071E-06,0.3093499,0.0004141978,270.4325,359.8225,269.9726
-1.031071E-06,0.3093499,0.0004141978,270.4325,359.8225,269.9726
-1.027001E-06,0.30935,0.0004138593,270.4307,359.8221,269.9735
-9.938053E-07,0.3093499,0.0004135501,270.4307,359.8227,269.9732
-9.938053E-07,0.3093499,0.0004135501,270.4307,359.8227,269.9732
-1.020619E-06,0.3093498,0.0004133193,270.4298,359.8237,269.9725
-1.020619E-06,0.3093498,0.0004133193,270.4298,359.8237,269.9725
-9.512954E-07,0.3093498,0.0004131591,270.4312,359.8245,269.9721
-1.031239E-06,0.30935,0.0004129663,270.4307,359.8235,269.973
-1.031239E-06,0.30935,0.0004129663,270.4307,359.8235,269.973
-1.044702E-06,0.30935,0.0004129008,270.4298,359.8246,269.9723
-1.044702E-06,0.30935,0.0004129008,270.4298,359.8246,269.9723
-1.036306E-06,0.30935,0.0004127934,270.4312,359.8241,269.973
-1.036306E-06,0.30935,0.0004127934,270.4312,359.8241,269.973
-9.838625E-07,0.3093498,0.0004127744,270.4302,359.8252,269.9716
-1.028506E-06,0.30935,0.0004127156,270.4298,359.8246,269.9725
-1.028506E-06,0.30935,0.0004127156,270.4298,359.8246,269.9725
-9.992025E-07,0.30935,0.0004127593,270.4298,359.8255,269.9716
-9.992025E-07,0.30935,0.0004127593,270.4298,359.8255,269.9716
-1.0297E-06,0.30935,0.0004127751,270.4293,359.8244,269.9725
-1.053359E-06,0.3093499,0.0004128591,270.4298,359.8233,269.9737
-1.053359E-06,0.3093499,0.0004128591,270.4298,359.8233,269.9737
-1.025101E-06,0.30935,0.0004129964,270.4312,359.8242,269.9723
-1.034236E-06,0.3093499,0.0004131447,270.4307,359.8232,269.9734
-1.034236E-06,0.3093499,0.0004131447,270.4307,359.8232,269.9734
-1.013982E-06,0.3093499,0.0004132917,270.4316,359.8239,269.9723
-1.013982E-06,0.3093499,0.0004132917,270.4316,359.8239,269.9723
-1.001667E-06,0.3093499,0.0004134786,270.4321,359.824,269.9716
-1.041449E-06,0.3093499,0.0004136696,270.4307,359.8239,269.9717
-1.041449E-06,0.3093499,0.0004136696,270.4307,359.8239,269.9717
-1.02933E-06,0.3093498,0.0004138827,270.4316,359.822,269.9733
-1.02933E-06,0.3093498,0.0004138827,270.4316,359.822,269.9733
-1.024835E-06,0.3093499,0.0004141161,270.4316,359.8216,269.9735
-1.024835E-06,0.3093499,0.0004141161,270.4316,359.8216,269.9735
-1.042562E-06,0.3093498,0.0004143542,270.4321,359.822,269.9731
-1.038349E-06,0.3093499,0.000414603,270.4316,359.8212,269.9735
-1.038349E-06,0.3093499,0.000414603,270.4316,359.8212,269.9735
-1.056625E-06,0.3093499,0.0004149029,270.433,359.8215,269.9727
-1.056625E-06,0.3093499,0.0004149029,270.433,359.8215,269.9727
-1.022741E-06,0.30935,0.0004151523,270.4325,359.821,269.9727
