0.08599962,0.1730002,0.0002593621,270.1655,359.8988,269.928
0.08599965,0.1730001,0.0002554096,270.1619,359.9036,269.9261
0.08599965,0.1730001,0.0002554096,270.1619,359.9036,269.9261
0.08599963,0.1730001,0.0002519824,270.1631,359.9037,269.9278
0.08599968,0.1730001,0.0002492648,270.1583,359.9076,269.9257
0.08599966,0.1730002,0.0002465844,270.1595,359.9084,269.9266
0.08599966,0.1730002,0.0002465844,270.1595,359.9084,269.9266
0.08599963,0.1730002,0.0002446621,270.1583,359.9076,269.9295
0.08599963,0.1730002,0.0002446621,270.1583,359.9076,269.9295
0.08599968,0.1730002,0.0002436321,270.1607,359.9124,269.9245
0.08599968,0.1730002,0.0002436321,270.1607,359.9124,269.9245
0.08599967,0.1730001,0.0002432819,270.1619,359.9099,269.9278
0.08599968,0.1730002,0.0002434962,270.1607,359.9135,269.9241
0.08599968,0.1730002,0.0002434962,270.1607,359.9135,269.9241
0.08599967,0.1730001,0.0002442189,270.1583,359.9111,269.9257
0.08599967,0.1730002,0.0002453607,270.1595,359.9112,269.9249
0.08599967,0.1730002,0.0002453607,270.1595,359.9112,269.9249
0.08599965,0.1730002,0.0002469346,270.1583,359.9083,269.9265
0.08599965,0.1730002,0.0002469346,270.1583,359.9083,269.9265
0.08599966,0.1730002,0.0002488904,270.1595,359.9073,269.927
0.08599965,0.1730001,0.0002512541,270.1631,359.9057,269.9266
0.08599965,0.1730001,0.0002512541,270.1631,359.9057,269.9266
0.08599965,0.1730002,0.0002538431,270.1607,359.903,269.9274
0.08599965,0.1730002,0.0002538431,270.1607,359.903,269.9274
0.08599966,0.1730001,0.0002567973,270.1631,359.9016,269.9271
0.08599959,0.1730001,0.000259893,270.1631,359.8996,269.9274
0.08599961,0.1730001,0.0002633277,270.1631,359.8953,269.9286
0.08599961,0.1730001,0.0002633277,270.1631,359.8953,269.9286
0.08599958,0.1730002,0.0002668984,270.1655,359.8928,269.9292
0.08599958,0.1730001,0.0002706535,270.1667,359.8927,269.9263
0.08599958,0.1730001,0.0002706535,270.1667,359.8927,269.9263
0.08599959,0.1730002,0.0002744514,270.1655,359.8897,269.927
0.08599959,0.1730002,0.0002744514,270.1655,359.8897,269.927
0.08599959,0.1730002,0.0002784412,270.1667,359.8833,269.93
0.08599959,0.1730002,0.0002784412,270.1667,359.8833,269.93
0.08599955,0.1730002,0.0002824385,270.1678,359.8804,269.9315
0.08599956,0.1730002,0.0002864543,270.1667,359.8793,269.9298
0.08599956,0.1730002,0.0002864543,270.1667,359.8793,269.9298
0.08599952,0.1730002,0.0002904851,270.169,359.8776,269.929
0.0859995,0.1730001,0.0002943854,270.1678,359.8742,269.9297
0.0859995,0.1730001,0.0002943854,270.1678,359.8742,269.9297
0.0859995,0.1730001,0.0002977401,270.1702,359.8713,269.9302
0.0859995,0.1730001,0.0002977401,270.1702,359.8713,269.9302
0.08599947,0.1730001,0.0003011618,270.1725,359.8674,269.9315
0.08599947,0.1730001,0.0003011618,270.1725,359.8674,269.9315
0.0859995,0.1730002,0.0003047511,270.1702,359.8675,269.9293
0.0859995,0.1730002,0.0003047511,270.1702,359.8675,269.9293
0.08599946,0.1730001,0.0003083125,270.1725,359.862,269.9327
0.08599947,0.1730002,0.00031179,270.1758,359.8581,269.9343
0.08599947,0.1730002,0.00031179,270.1758,359.8581,269.9343
0.08599947,0.1730002,0.0003151298,270.1747,359.857,269.9335
0.08599947,0.1730002,0.0003151298,270.1747,359.857,269.9335
0.08599943,0.1730001,0.0003182273,270.1758,359.8553,269.9332
0.08599942,0.1730001,0.000321161,270.1769,359.8535,269.9326
0.08599942,0.1730001,0.000321161,270.1769,359.8535,269.9326
0.0859994,0.1730002,0.0003238078,270.1769,359.8512,269.9328
0.0859994,0.1730002,0.0003238078,270.1769,359.8512,269.9328
0.08599941,0.1730001,0.0003262796,270.1791,359.85,269.9324
0.0859994,0.1730002,0.0003285035,270.178,359.8482,269.9326
0.0859994,0.1730002,0.0003285035,270.178,359.8482,269.9326
0.08599938,0.1730002,0.0003304369,270.1791,359.848,269.9311
0.08599938,0.1730002,0.0003304369,270.1791,359.848,269.9311
0.08599936,0.1730001,0.0003321152,270.1769,359.8456,269.9329
0.08599938,0.1730002,0.0003335662,270.1769,359.8416,269.9355
0.08599938,0.1730002,0.0003335662,270.1769,359.8416,269.9355
0.08599934,0.1730001,0.000334885,270.1791,359.8434,269.9326
0.08599934,0.1730001,0.000334885,270.1791,359.8434,269.9326
0.08599935,0.1730001,0.0003353599,270.1802,359.8419,269.934
0.08599935,0.1730001,0.0003353599,270.1802,359.8419,269.934
0.08599935,0.1730001,0.0003357884,270.1791,359.8422,269.9336
0.08599938,0.1730001,0.0003363323,270.1802,359.8429,269.9328
0.08599938,0.1730001,0.0003363323,270.1802,359.8429,269.9328
0.08599935,0.1730001,0.0003367663,270.1791,359.8408,269.934
0.08599935,0.1730001,0.0003370568,270.1791,359.8419,269.9326
0.08599935,0.1730001,0.0003370568,270.1791,359.8419,269.9326
0.08599933,0.1730001,0.0003370847,270.1824,359.8403,269.9345
0.08599933,0.1730002,0.0003370252,270.1813,359.8392,269.9355
0.08599933,0.1730002,0.0003370252,270.1813,359.8392,269.9355
0.08599934,0.1730001,0.0003367421,270.1802,359.8402,269.9344
0.08599934,0.1730001,0.0003367421,270.1802,359.8402,269.9344
0.08599935,0.1730001,0.0003363323,270.178,359.8417,269.9339
0.08599937,0.1730002,0.0003357381,270.1791,359.8405,269.9352
0.08599937,0.1730002,0.0003357381,270.1791,359.8405,269.9352
0.08599934,0.1730001,0.0003349818,270.1791,359.8436,269.9324
0.08599934,0.1730001,0.0003349818,270.1791,359.8436,269.9324
0.08599935,0.1730001,0.0003340542,270.1791,359.8423,269.9348
0.08599936,0.1730002,0.0003330372,270.1791,359.8416,269.936
0.08599936,0.1730002,0.0003330372,270.1791,359.8416,269.936
0.08599936,0.1730001,0.0003318973,270.1758,359.8425,269.9362
0.08599936,0.1730001,0.0003318973,270.1758,359.8425,269.9362
0.0859994,0.1730002,0.0003307239,270.1769,359.845,269.9342
0.08599937,0.1730002,0.0003294516,270.1769,359.8475,269.9328
0.08599937,0.1730002,0.0003294516,270.1769,359.8475,269.9328
0.08599941,0.1730002,0.0003281049,270.1769,359.8478,269.9332
0.08599941,0.1730002,0.0003281049,270.1769,359.8478,269.9332
0.08599938,0.1730001,0.0003266651,270.1769,359.8487,269.9334
0.08599938,0.1730001,0.0003266651,270.1769,359.8487,269.9334
0.08599938,0.1730002,0.0003253109,270.1769,359.8495,269.9341
0.08599941,0.1730002,0.0003239419,270.1769,359.8504,269.9337
0.08599941,0.1730002,0.0003239419,270.1769,359.8504,269.9337
0.08599943,0.1730001,0.0003224835,270.1791,359.8507,269.9347
0.08599944,0.1730002,0.0003211256,270.1769,359.8521,269.9338
0.08599944,0.1730002,0.0003211256,270.1769,359.8521,269.9338
0.08599943,0.1730002,0.0003197212,270.1758,359.8524,269.9345
0.08599943,0.1730002,0.0003197212,270.1758,359.8524,269.9345
0.08599944,0.1730001,0.0003183949,270.1747,359.8566,269.9319
0.08599945,0.1730001,0.0003170352,270.1747,359.858,269.9309
0.08599945,0.1730001,0.0003170352,270.1747,359.858,269.9309
0.08599946,0.1730001,0.0003157444,270.1769,359.8572,269.933
0.08599946,0.1730001,0.0003157444,270.1769,359.8572,269.933
0.08599943,0.1730001,0.0003144518,270.1747,359.8559,269.9341
0.08599943,0.1730001,0.0003144518,270.1747,359.8559,269.9341
0.08599944,0.1730001,0.0003132969,270.1747,359.8585,269.9326
0.08599947,0.1730002,0.000312183,270.1725,359.8588,269.9328
0.08599944,0.1730002,0.0003110766,270.1758,359.8603,269.9324
0.08599944,0.1730002,0.0003110766,270.1758,359.8603,269.9324
0.08599944,0.1730001,0.0003100969,270.1725,359.8624,269.9306
0.08599944,0.1730001,0.0003100969,270.1725,359.8624,269.9306
0.08599945,0.1730002,0.0003091525,270.1725,359.8589,269.9353
0.08599946,0.1730001,0.0003083628,270.1747,359.8632,269.931
0.08599946,0.1730001,0.0003083628,270.1747,359.8632,269.931
0.08599944,0.1730001,0.0003075935,270.1725,359.8597,269.9352
0.08599944,0.1730001,0.0003075935,270.1725,359.8597,269.9352
0.08599947,0.1730001,0.0003069043,270.1725,359.8663,269.9295
0.08599947,0.1730001,0.0003069043,270.1725,359.8663,269.9295
0.08599946,0.1730002,0.000306299,270.1758,359.8623,269.9337
0.08599946,0.1730002,0.0003058259,270.1725,359.8639,269.9325
0.08599946,0.1730002,0.0003058259,270.1725,359.8639,269.9325
0.08599947,0.1730001,0.0003053677,270.1725,359.8643,269.9322
0.08599947,0.1730001,0.0003053677,270.1725,359.8643,269.9322
0.08599948,0.1730001,0.0003050473,270.1747,359.866,269.9305
0.08599949,0.1730002,0.0003047567,270.1758,359.8637,269.9332
0.08599949,0.1730002,0.0003047567,270.1758,359.8637,269.9332
0.08599947,0.1730002,0.0003044847,270.1725,359.8653,269.9321
0.08599947,0.1730002,0.0003044847,270.1725,359.8653,269.9321
0.08599947,0.1730002,0.0003043637,270.1725,359.8647,269.9326
0.08599947,0.1730002,0.0003043637,270.1725,359.8647,269.9326
0.0859995,0.1730001,0.0003043432,270.1702,359.8653,269.9321
0.08599947,0.1730002,0.00030436,270.1747,359.8641,269.9332
0.08599947,0.1730002,0.00030436,270.1747,359.8641,269.9332
0.0859995,0.1730002,0.0003044457,270.1713,359.8658,269.9315
0.0859995,0.1730002,0.0003044457,270.1713,359.8658,269.9315
0.08599947,0.1730002,0.0003045499,270.1725,359.8653,269.9321
0.08599947,0.1730001,0.0003047846,270.1747,359.8653,269.9315
0.08599947,0.1730001,0.0003047846,270.1747,359.8653,269.9315
0.08599946,0.1730002,0.0003049932,270.1725,359.8648,269.9315
0.08599945,0.1730002,0.0003052335,270.1747,359.8615,269.935
0.08599945,0.1730002,0.0003052335,270.1747,359.8615,269.935
0.08599945,0.1730002,0.0003055446,270.1747,359.8632,269.933
0.08599945,0.1730002,0.0003055446,270.1747,359.8632,269.933
0.08599947,0.1730001,0.0003059823,270.1725,359.8678,269.9285
0.08599946,0.1730001,0.0003063492,270.1747,359.8628,269.9331
0.08599946,0.1730001,0.0003063492,270.1747,359.8628,269.9331
0.08599947,0.1730001,0.0003067591,270.1725,359.8634,269.9323
0.08599947,0.1730001,0.0003067591,270.1725,359.8634,269.9323
0.08599946,0.1730002,0.0003072098,270.1725,359.8629,269.9317
0.08599946,0.1730002,0.0003072098,270.1725,359.8629,269.9317
0.08599944,0.1730001,0.0003076047,270.1725,359.8613,269.9335
0.08599944,0.1730001,0.000308102,270.1725,359.8631,269.9315
0.08599944,0.1730001,0.000308102,270.1725,359.8631,269.9315
0.08599946,0.1730002,0.0003085956,270.1747,359.8609,269.9333
0.08599946,0.1730002,0.0003085956,270.1747,359.8609,269.9333
0.08599945,0.1730002,0.0003091041,270.1747,359.8616,269.9325
