0.1369932,0.5229924,0.002634201,359.435,179.8057,90.00027
0.1369932,0.5229924,0.002634201,359.435,179.8057,90.00027
0.1369936,0.5229924,0.002602985,359.44,179.8107,90.00027
0.1369936,0.5229924,0.002602985,359.44,179.8107,90.00027
0.1369938,0.5229925,0.002574489,359.4449,179.8151,90.00027
0.136994,0.5229927,0.002548855,359.4493,179.8188,90.00026
0.136994,0.5229927,0.002548855,359.4493,179.8188,90.00026
0.1369942,0.5229928,0.002526267,359.4532,179.8221,90.00026
0.1369942,0.5229928,0.002526267,359.4532,179.8221,90.00026
0.1369943,0.5229928,0.00250658,359.4565,179.825,90.00026
0.1369943,0.5229928,0.00250658,359.4565,179.825,90.00026
0.1369945,0.5229928,0.002489896,359.4594,179.8274,90.00026
0.1369946,0.522993,0.002476105,359.4617,179.8294,90.00026
0.1369946,0.5229931,0.002465264,359.463,179.8314,90.00025
0.1369946,0.5229931,0.002465264,359.463,179.8314,90.00025
0.1369947,0.5229931,0.002457291,359.4643,179.8327,90.00025
0.1369947,0.5229931,0.002457291,359.4643,179.8327,90.00025
0.1369948,0.5229931,0.002451856,359.4654,179.8335,90.00026
0.1369948,0.5229931,0.002451856,359.4654,179.8335,90.00026
0.1369947,0.5229932,0.002448941,359.4661,179.8337,90.00025
0.1369947,0.5229931,0.002448422,359.4665,179.8334,90.00027
0.1369947,0.5229931,0.002448422,359.4665,179.8334,90.00027
0.1369948,0.5229931,0.002450342,359.4664,179.8328,90.00026
0.1369947,0.5229932,0.002454343,359.4659,179.8319,90.00026
0.1369947,0.5229932,0.002454343,359.4659,179.8319,90.00026
0.1369947,0.5229932,0.002460456,359.4651,179.8306,90.00026
0.1369947,0.5229932,0.002460456,359.4651,179.8306,90.00026
0.1369946,0.5229931,0.002468669,359.4639,179.8291,90.00026
0.1369945,0.5229931,0.0024786,359.4625,179.8273,90.00026
0.1369945,0.5229931,0.0024786,359.4625,179.8273,90.00026
0.1369944,0.5229931,0.00249011,359.4607,179.8253,90.00027
0.1369944,0.5229931,0.00249011,359.4607,179.8253,90.00027
0.1369943,0.522993,0.002503069,359.4587,179.8232,90.00026
0.1369942,0.5229928,0.002517168,359.4565,179.8207,90.00027
0.136994,0.5229927,0.002532545,359.4542,179.8182,90.00028
0.136994,0.5229927,0.002532545,359.4542,179.8182,90.00028
0.136994,0.5229928,0.002548615,359.4517,179.8155,90.00027
0.1369938,0.5229927,0.00256547,359.449,179.8127,90.00026
0.1369938,0.5229927,0.00256547,359.449,179.8127,90.00026
0.1369936,0.5229926,0.002582896,359.4463,179.8098,90.00028
0.1369936,0.5229926,0.002582896,359.4463,179.8098,90.00028
0.1369935,0.5229926,0.00260073,359.4435,179.8069,90.00029
0.1369935,0.5229926,0.00260073,359.4435,179.8069,90.00029
0.1369933,0.5229924,0.002618962,359.4406,179.804,90.00028
0.1369932,0.5229923,0.002637127,359.4377,179.801,90.00027
0.1369932,0.5229923,0.002637127,359.4377,179.801,90.00027
0.136993,0.5229921,0.002655414,359.4349,179.798,90.00031
0.1369929,0.5229921,0.002673373,359.432,179.7951,90.00031
0.1369929,0.5229921,0.002673373,359.432,179.7951,90.00031
0.1369927,0.5229919,0.002691229,359.4285,179.7926,90.00032
0.1369927,0.5229919,0.002691229,359.4285,179.7926,90.00032
0.1369926,0.5229919,0.002708611,359.4256,179.7901,90.00031
0.1369926,0.5229919,0.002708611,359.4256,179.7901,90.00031
0.1369924,0.5229919,0.002725339,359.423,179.7875,90.00032
0.1369924,0.5229919,0.002725339,359.423,179.7875,90.00032
0.1369922,0.5229918,0.002741367,359.4206,179.7849,90.00033
0.1369921,0.5229917,0.002756671,359.4182,179.7823,90.00031
0.1369921,0.5229917,0.002756671,359.4182,179.7823,90.00031
0.1369919,0.5229915,0.002771281,359.416,179.7798,90.00033
0.1369919,0.5229915,0.002771281,359.416,179.7798,90.00033
0.1369918,0.5229915,0.002784807,359.4139,179.7775,90.00033
0.1369917,0.5229915,0.00279771,359.4119,179.7754,90.00033
0.1369917,0.5229915,0.00279771,359.4119,179.7754,90.00033
0.1369916,0.5229915,0.00280965,359.4101,179.7734,90.00033
0.1369916,0.5229915,0.00280965,359.4101,179.7734,90.00033
0.1369915,0.5229914,0.002820671,359.4083,179.7716,90.00033
0.1369914,0.5229914,0.002830777,359.4067,179.77,90.00034
0.1369914,0.5229914,0.002830777,359.4067,179.77,90.00034
0.1369913,0.5229914,0.002839727,359.4053,179.7686,90.00033
0.1369913,0.5229914,0.002839727,359.4053,179.7686,90.00033
0.1369912,0.5229913,0.002847683,359.404,179.7674,90.00033
0.1369911,0.5229913,0.002854688,359.4028,179.7663,90.00033
0.1369911,0.5229913,0.002854688,359.4028,179.7663,90.00033
0.1369911,0.5229911,0.002860635,359.4019,179.7654,90.00034
0.1369911,0.5229911,0.002860635,359.4019,179.7654,90.00034
0.136991,0.5229911,0.002865631,359.4003,179.7651,90.00034
0.136991,0.5229911,0.002865631,359.4003,179.7651,90.00034
0.136991,0.5229911,0.00286956,359.3995,179.7649,90.00034
0.136991,0.5229909,0.002872417,359.3992,179.7646,90.00033
0.136991,0.5229909,0.002872417,359.3992,179.7646,90.00033
0.136991,0.5229911,0.002874122,359.399,179.7643,90.00034
0.1369909,0.5229912,0.002874964,359.3989,179.7641,90.00033
0.1369909,0.5229912,0.002874964,359.3989,179.7641,90.00033
0.136991,0.5229912,0.002874844,359.399,179.7639,90.00032
0.1369909,0.5229912,0.002873854,359.3992,179.764,90.00033
0.1369909,0.5229912,0.002873854,359.3992,179.764,90.00033
0.136991,0.522991,0.002872247,359.3995,179.7642,90.00033
0.136991,0.522991,0.002872247,359.3995,179.7642,90.00033
0.1369909,0.5229911,0.002869999,359.3999,179.7646,90.00033
0.136991,0.5229912,0.002867056,359.4004,179.7651,90.00034
0.136991,0.5229912,0.002867056,359.4004,179.7651,90.00034
0.1369911,0.5229911,0.002863594,359.4009,179.7657,90.00034
0.1369911,0.5229911,0.002863594,359.4009,179.7657,90.00034
0.1369911,0.5229911,0.00285952,359.4016,179.7663,90.00031
0.1369911,0.5229912,0.002854868,359.4023,179.7671,90.00033
0.1369911,0.5229912,0.002854868,359.4023,179.7671,90.00033
0.1369912,0.5229913,0.002849945,359.403,179.768,90.00033
0.1369912,0.5229913,0.002849945,359.403,179.768,90.00033
0.1369912,0.5229914,0.002844594,359.4039,179.7689,90.00032
0.1369913,0.5229912,0.002838983,359.4048,179.7698,90.00033
0.1369913,0.5229912,0.002838983,359.4048,179.7698,90.00033
0.1369914,0.5229913,0.002832996,359.4057,179.7708,90.00033
0.1369914,0.5229913,0.002832996,359.4057,179.7708,90.00033
0.1369915,0.5229912,0.002826816,359.4066,179.7718,90.00033
0.1369915,0.5229912,0.002826816,359.4066,179.7718,90.00033
0.1369915,0.5229913,0.002820564,359.4076,179.7728,90.00033
0.1369916,0.5229913,0.002814265,359.4086,179.7739,90.00032
0.1369916,0.5229913,0.002814265,359.4086,179.7739,90.00032
0.1369916,0.5229915,0.002807801,359.4096,179.7749,90.00031
0.1369917,0.5229914,0.002801376,359.4106,179.776,90.00033
0.1369917,0.5229914,0.002801376,359.4106,179.776,90.00033
0.1369917,0.5229914,0.002795109,359.4117,179.777,90.00031
0.1369917,0.5229914,0.002795109,359.4117,179.777,90.00031
0.1369919,0.5229914,0.002788887,359.4126,179.778,90.00032
0.1369918,0.5229915,0.00278273,359.4136,179.779,90.00031
0.1369918,0.5229915,0.00278273,359.4136,179.779,90.00031
0.1369919,0.5229915,0.002776853,359.4146,179.7799,90.00033
0.1369919,0.5229915,0.002776853,359.4146,179.7799,90.00033
0.1369919,0.5229916,0.002771147,359.4154,179.7808,90.0003
0.1369919,0.5229916,0.002771147,359.4154,179.7808,90.0003
0.136992,0.5229917,0.002765654,359.4163,179.7817,90.00032
0.1369921,0.5229917,0.002760474,359.4171,179.7825,90.00032
0.1369922,0.5229917,0.002755511,359.4179,179.7833,90.00032
0.1369922,0.5229917,0.002755511,359.4179,179.7833,90.00032
0.1369921,0.5229918,0.002750971,359.4187,179.784,90.00032
0.1369921,0.5229918,0.002750971,359.4187,179.784,90.00032
0.1369922,0.5229917,0.002746752,359.4193,179.7847,90.00031
0.1369923,0.5229918,0.00274288,359.42,179.7853,90.00032
0.1369923,0.5229918,0.00274288,359.42,179.7853,90.00032
0.1369922,0.5229918,0.002739331,359.4206,179.7859,90.00029
0.1369922,0.5229918,0.002739331,359.4206,179.7859,90.00029
0.1369923,0.5229918,0.002736166,359.4211,179.7864,90.0003
0.1369923,0.5229918,0.002736166,359.4211,179.7864,90.0003
0.1369923,0.5229918,0.00273333,359.4215,179.7868,90.00031
0.1369924,0.5229918,0.002730936,359.4219,179.7872,90.00031
0.1369924,0.5229918,0.002730936,359.4219,179.7872,90.00031
0.1369924,0.5229917,0.002728869,359.4223,179.7875,90.00029
0.1369924,0.5229917,0.002728869,359.4223,179.7875,90.00029
0.1369924,0.5229917,0.002727236,359.4225,179.7878,90.00031
0.1369924,0.5229919,0.002725798,359.4228,179.788,90.00031
0.1369924,0.5229919,0.002725798,359.4228,179.788,90.00031
0.1369923,0.522992,0.002724781,359.4229,179.7881,90.00031
0.1369923,0.522992,0.002724781,359.4229,179.7881,90.00031
0.1369923,0.5229919,0.002724083,359.4231,179.7882,90.00031
0.1369923,0.5229919,0.002724083,359.4231,179.7882,90.00031
0.1369924,0.5229919,0.002723767,359.4231,179.7882,90.0003
0.1369924,0.522992,0.002723653,359.4232,179.7882,90.0003
0.1369924,0.522992,0.002723653,359.4232,179.7882,90.0003
0.1369924,0.5229919,0.00272402,359.4231,179.7881,90.00033
0.1369924,0.5229919,0.00272402,359.4231,179.7881,90.00033
0.1369924,0.5229919,0.002724501,359.423,179.788,90.00032
0.1369924,0.5229919,0.002725248,359.4229,179.7879,90.00032
0.1369924,0.5229919,0.002725248,359.4229,179.7879,90.00032
0.1369924,0.5229919,0.002726362,359.4228,179.7877,90.00031
0.1369923,0.5229919,0.00272752,359.4226,179.7875,90.0003
0.1369923,0.5229919,0.00272752,359.4226,179.7875,90.0003
0.1369924,0.5229919,0.00272895,359.4224,179.7872,90.00031
0.1369924,0.5229919,0.00272895,359.4224,179.7872,90.00031
0.1369924,0.5229918,0.002730638,359.4221,179.787,90.00031
0.1369924,0.5229918,0.002732335,359.4218,179.7867,90.00031
0.1369924,0.5229918,0.002732335,359.4218,179.7867,90.00031
0.1369923,0.5229918,0.002734276,359.4216,179.7864,90.00029
0.1369923,0.5229918,0.002734276,359.4216,179.7864,90.00029
0.1369923,0.5229918,0.002736329,359.4212,179.786,90.00031
0.1369923,0.5229918,0.002736329,359.4212,179.786,90.00031
0.1369922,0.5229917,0.002738368,359.4209,179.7857,90.00032
0.1369922,0.5229917,0.002740495,359.4206,179.7853,90.0003
0.1369922,0.5229917,0.002740495,359.4206,179.7853,90.0003
0.1369922,0.5229918,0.002742761,359.4202,179.7849,90.00032
0.1369922,0.5229918,0.002742761,359.4202,179.7849,90.00032
0.1369922,0.5229919,0.002745034,359.4199,179.7845,90.00031
