0.08199647,0.4288466,0.001509384,359.4597,179.8204,90.0002
0.0819966,0.4288467,0.001494121,359.4639,179.824,90.0002
0.0819966,0.4288467,0.001494121,359.4639,179.824,90.0002
0.08199677,0.4288468,0.001480576,359.4675,179.827,90.00021
0.08199677,0.4288468,0.001480576,359.4675,179.827,90.00021
0.08199686,0.4288468,0.001468821,359.4706,179.8297,90.00021
0.08199686,0.4288468,0.001468821,359.4706,179.8297,90.00021
0.0819969,0.4288467,0.001458787,359.4733,179.8319,90.0002
0.08199696,0.4288469,0.001450535,359.4754,179.8337,90.00021
0.08199698,0.428847,0.001443358,359.4765,179.8355,90.0002
0.08199698,0.428847,0.001443358,359.4765,179.8355,90.0002
0.08199701,0.4288468,0.001438634,359.4777,179.8368,90.0002
0.08199701,0.4288468,0.001438634,359.4777,179.8368,90.0002
0.0819971,0.4288469,0.001435656,359.4788,179.8375,90.00021
0.0819971,0.4288469,0.001435656,359.4788,179.8375,90.00021
0.08199704,0.428847,0.0014341,359.4795,179.8377,90.0002
0.0819971,0.4288469,0.001433947,359.4799,179.8376,90.00022
0.0819971,0.4288469,0.001433947,359.4799,179.8376,90.00022
0.0819971,0.4288468,0.001435262,359.4798,179.8371,90.00021
0.08199704,0.428847,0.001437781,359.4795,179.8363,90.00021
0.08199704,0.428847,0.001437781,359.4795,179.8363,90.00021
0.08199702,0.428847,0.001441577,359.4788,179.8353,90.00021
0.08199702,0.428847,0.001441577,359.4788,179.8353,90.00021
0.08199696,0.4288469,0.00144663,359.4778,179.834,90.0002
0.08199691,0.4288469,0.001452728,359.4764,179.8324,90.00021
0.08199691,0.4288469,0.001452728,359.4764,179.8324,90.00021
0.08199684,0.4288469,0.001459727,359.4749,179.8307,90.00021
0.08199684,0.4288469,0.001459727,359.4749,179.8307,90.00021
0.08199683,0.4288468,0.001467611,359.4731,179.8287,90.00021
0.08199672,0.4288467,0.001476193,359.4711,179.8266,90.00021
0.08199664,0.4288467,0.001485579,359.469,179.8244,90.00021
0.08199664,0.4288467,0.001485579,359.469,179.8244,90.00021
0.08199657,0.4288467,0.001495331,359.4667,179.822,90.00021
0.08199649,0.4288467,0.001505587,359.4643,179.8195,90.00021
0.08199649,0.4288467,0.001505587,359.4643,179.8195,90.00021
0.0819964,0.4288466,0.001516182,359.4619,179.817,90.00021
0.0819964,0.4288466,0.001516182,359.4619,179.817,90.00021
0.08199634,0.4288466,0.00152699,359.4593,179.8143,90.0002
0.08199634,0.4288466,0.00152699,359.4593,179.8143,90.0002
0.08199625,0.4288465,0.001538043,359.4566,179.8116,90.00021
0.08199616,0.4288464,0.001549054,359.454,179.809,90.00021
0.08199616,0.4288464,0.001549054,359.454,179.809,90.00021
0.08199608,0.4288464,0.001560139,359.4514,179.8063,90.0002
0.08199595,0.4288464,0.001571069,359.4488,179.8037,90.0002
0.08199595,0.4288464,0.001571069,359.4488,179.8037,90.0002
0.08199587,0.4288462,0.001581182,359.4455,179.8014,90.00021
0.08199587,0.4288462,0.001581182,359.4455,179.8014,90.00021
0.08199576,0.4288462,0.001591686,359.4428,179.7991,90.00021
0.08199576,0.4288462,0.001591686,359.4428,179.7991,90.00021
0.08199567,0.4288462,0.001601993,359.4404,179.7968,90.00021
0.08199567,0.4288462,0.001601993,359.4404,179.7968,90.00021
0.08199555,0.4288462,0.001611796,359.4382,179.7944,90.00021
0.08199554,0.4288461,0.001621162,359.4361,179.7921,90.00021
0.08199554,0.4288461,0.001621162,359.4361,179.7921,90.00021
0.08199546,0.4288461,0.001630099,359.4341,179.7899,90.0002
0.08199546,0.4288461,0.001630099,359.4341,179.7899,90.0002
0.08199528,0.4288461,0.001638356,359.4322,179.7878,90.0002
0.0819952,0.4288461,0.001646189,359.4304,179.7858,90.00021
0.0819952,0.4288461,0.001646189,359.4304,179.7858,90.00021
0.0819952,0.4288461,0.001653481,359.4287,179.7841,90.0002
0.0819952,0.4288461,0.001653481,359.4287,179.7841,90.0002
0.08199509,0.4288461,0.00166013,359.4271,179.7824,90.00021
0.08199508,0.4288459,0.001666243,359.4256,179.7809,90.00021
0.08199508,0.4288459,0.001666243,359.4256,179.7809,90.00021
0.08199502,0.4288461,0.001671663,359.4242,179.7796,90.00021
0.08199502,0.4288461,0.001671663,359.4242,179.7796,90.00021
0.08199495,0.4288459,0.001676481,359.423,179.7785,90.00021
0.08199491,0.4288459,0.001680756,359.422,179.7776,90.00021
0.08199491,0.4288459,0.001680756,359.422,179.7776,90.00021
0.08199489,0.4288459,0.001684308,359.4211,179.7767,90.00021
0.08199489,0.4288459,0.001684308,359.4211,179.7767,90.00021
0.08199488,0.4288459,0.001686549,359.4196,179.7764,90.00021
0.08199488,0.4288459,0.001686549,359.4196,179.7764,90.00021
0.08199482,0.4288459,0.001688924,359.4188,179.7761,90.0002
0.08199486,0.4288458,0.001690844,359.4184,179.7757,90.0002
0.08199486,0.4288458,0.001690844,359.4184,179.7757,90.0002
0.08199479,0.4288459,0.001691973,359.4182,179.7755,90.0002
0.08199479,0.4288459,0.001692578,359.4182,179.7753,90.00021
0.08199479,0.4288459,0.001692578,359.4182,179.7753,90.00021
0.08199479,0.4288459,0.001692574,359.4183,179.7752,90.0002
0.08199474,0.4288459,0.001691951,359.4185,179.7753,90.0002
0.08199474,0.4288459,0.001691951,359.4185,179.7753,90.0002
0.08199482,0.4288458,0.001691055,359.4188,179.7754,90.0002
0.08199482,0.4288458,0.001691055,359.4188,179.7754,90.0002
0.08199479,0.4288459,0.001689682,359.4192,179.7757,90.0002
0.08199482,0.4288459,0.001687893,359.4196,179.7761,90.00021
0.08199482,0.4288459,0.001687893,359.4196,179.7761,90.00021
0.08199488,0.4288458,0.001685771,359.42,179.7766,90.00022
0.08199488,0.4288458,0.001685771,359.42,179.7766,90.00022
0.08199487,0.4288458,0.001683307,359.4206,179.7773,90.00021
0.0819949,0.428846,0.00168049,359.4213,179.7779,90.00021
0.0819949,0.428846,0.00168049,359.4213,179.7779,90.00021
0.0819949,0.4288459,0.001677496,359.422,179.7787,90.0002
0.0819949,0.4288459,0.001677496,359.422,179.7787,90.0002
0.081995,0.428846,0.001674231,359.4227,179.7795,90.0002
0.08199501,0.428846,0.001670843,359.4235,179.7803,90.00021
0.08199501,0.428846,0.001670843,359.4235,179.7803,90.00021
0.08199509,0.4288461,0.001667234,359.4244,179.7812,90.00021
0.08199509,0.4288461,0.001667234,359.4244,179.7812,90.00021
0.08199509,0.4288459,0.001663476,359.4253,179.7821,90.00021
0.08199509,0.4288459,0.001663476,359.4253,179.7821,90.00021
0.08199512,0.428846,0.001659683,359.4262,179.7831,90.00021
0.0819952,0.428846,0.001655845,359.4271,179.784,90.00021
0.0819952,0.428846,0.001655845,359.4271,179.784,90.00021
0.08199517,0.428846,0.00165195,359.428,179.785,90.0002
0.08199528,0.428846,0.001648033,359.4289,179.7859,90.00021
0.08199528,0.428846,0.001648033,359.4289,179.7859,90.00021
0.0819953,0.428846,0.001644251,359.4298,179.7868,90.00021
0.0819953,0.428846,0.001644251,359.4298,179.7868,90.00021
0.08199539,0.428846,0.001640483,359.4307,179.7877,90.00021
0.08199534,0.4288461,0.001636742,359.4316,179.7886,90.00021
0.08199534,0.4288461,0.001636742,359.4316,179.7886,90.00021
0.0819954,0.4288462,0.001633188,359.4325,179.7894,90.00021
0.0819954,0.4288462,0.001633188,359.4325,179.7894,90.00021
0.0819954,0.4288461,0.001629718,359.4333,179.7903,90.00021
0.0819954,0.4288461,0.001629718,359.4333,179.7903,90.00021
0.08199544,0.4288461,0.001626384,359.4341,179.7911,90.00021
0.08199547,0.4288461,0.001623266,359.4349,179.7918,90.00021
0.08199553,0.4288461,0.001620273,359.4357,179.7925,90.00021
0.08199553,0.4288461,0.001620273,359.4357,179.7925,90.00021
0.0819955,0.4288462,0.00161752,359.4363,179.7932,90.00021
0.0819955,0.4288462,0.00161752,359.4363,179.7932,90.00021
0.08199553,0.4288461,0.001614951,359.437,179.7938,90.00021
0.08199558,0.4288463,0.001612618,359.4375,179.7944,90.00022
0.08199558,0.4288463,0.001612618,359.4375,179.7944,90.00022
0.08199554,0.4288461,0.001610424,359.438,179.7949,90.0002
0.08199554,0.4288461,0.001610424,359.438,179.7949,90.0002
0.0819956,0.4288462,0.001608576,359.4385,179.7953,90.00021
0.0819956,0.4288462,0.001608576,359.4385,179.7953,90.00021
0.08199561,0.4288462,0.001606836,359.4389,179.7957,90.0002
0.08199569,0.4288462,0.001605372,359.4393,179.796,90.00022
0.08199569,0.4288462,0.001605372,359.4393,179.796,90.00022
0.08199566,0.4288461,0.00160413,359.4396,179.7963,90.00021
0.08199566,0.4288461,0.00160413,359.4396,179.7963,90.00021
0.08199572,0.4288461,0.001603171,359.4398,179.7966,90.0002
0.0819956,0.4288463,0.001602296,359.44,179.7968,90.0002
0.0819956,0.4288463,0.001602296,359.44,179.7968,90.0002
0.08199564,0.4288462,0.001601679,359.4402,179.7969,90.0002
0.08199564,0.4288462,0.001601679,359.4402,179.7969,90.0002
0.08199564,0.4288464,0.001601295,359.4403,179.797,90.00021
0.08199564,0.4288464,0.001601295,359.4403,179.797,90.00021
0.08199572,0.4288462,0.001601098,359.4404,179.7971,90.00021
0.08199562,0.4288464,0.001600994,359.4404,179.797,90.00021
0.08199562,0.4288464,0.001600994,359.4404,179.797,90.00021
0.08199567,0.4288463,0.001601255,359.4404,179.797,90.0002
0.08199567,0.4288463,0.001601255,359.4404,179.797,90.0002
0.08199564,0.4288463,0.001601532,359.4403,179.7969,90.0002
0.08199563,0.4288463,0.001601995,359.4402,179.7967,90.0002
0.08199563,0.4288463,0.001601995,359.4402,179.7967,90.0002
0.08199566,0.4288463,0.001602671,359.4401,179.7966,90.00021
0.08199564,0.4288462,0.001603376,359.44,179.7964,90.0002
0.08199564,0.4288462,0.001603376,359.44,179.7964,90.0002
0.08199573,0.4288463,0.001604269,359.4398,179.7962,90.00022
0.08199573,0.4288463,0.001604269,359.4398,179.7962,90.00022
0.08199569,0.4288463,0.001605284,359.4395,179.796,90.00021
0.08199565,0.4288463,0.001606318,359.4393,179.7957,90.00021
0.08199565,0.4288463,0.001606318,359.4393,179.7957,90.00021
0.08199559,0.4288462,0.001607483,359.439,179.7954,90.0002
0.08199559,0.4288462,0.001607483,359.439,179.7954,90.0002
0.0819956,0.4288462,0.001608748,359.4387,179.7951,90.00021
0.0819956,0.4288462,0.001608748,359.4387,179.7951,90.00021
0.08199561,0.4288462,0.001609988,359.4384,179.7949,90.0002
0.0819956,0.4288462,0.001611267,359.4381,179.7945,90.00021
0.0819956,0.4288462,0.001611267,359.4381,179.7945,90.00021
0.08199557,0.4288463,0.001612692,359.4378,179.7942,90.00021
0.08199557,0.4288463,0.001612692,359.4378,179.7942,90.00021
0.08199557,0.4288462,0.001614071,359.4375,179.7939,90.0002
